Series ID,Year,Period,Label,Value
CUSR0000SA0,2013,M07,2013 Jul,232.900
CUSR0000SA0,2013,M08,2013 Aug,233.456
CUSR0000SA0,2013,M09,2013 Sep,233.544
CUSR0000SA0,2013,M10,2013 Oct,233.669
CUSR0000SA0,2013,M11,2013 Nov,234.100
CUSR0000SA0,2013,M12,2013 Dec,234.719
CUSR0000SA0,2014,M01,2014 Jan,235.288
CUSR0000SA0,2014,M02,2014 Feb,235.547
CUSR0000SA0,2014,M03,2014 Mar,236.028
CUSR0000SA0,2014,M04,2014 Apr,236.468
CUSR0000SA0,2014,M05,2014 May,236.918
CUSR0000SA0,2014,M06,2014 Jun,237.231
CUSR0000SA0,2014,M07,2014 Jul,237.498
CUSR0000SA0,2014,M08,2014 Aug,237.460
CUSR0000SA0,2014,M09,2014 Sep,237.477
CUSR0000SA0,2014,M10,2014 Oct,237.430
CUSR0000SA0,2014,M11,2014 Nov,236.983
CUSR0000SA0,2014,M12,2014 Dec,236.252
CUSR0000SA0,2015,M01,2015 Jan,234.747
CUSR0000SA0,2015,M02,2015 Feb,235.342
CUSR0000SA0,2015,M03,2015 Mar,235.976
CUSR0000SA0,2015,M04,2015 Apr,236.222
CUSR0000SA0,2015,M05,2015 May,237.001
CUSR0000SA0,2015,M06,2015 Jun,237.657
CUSR0000SA0,2015,M07,2015 Jul,238.034
CUSR0000SA0,2015,M08,2015 Aug,238.033
CUSR0000SA0,2015,M09,2015 Sep,237.498
CUSR0000SA0,2015,M10,2015 Oct,237.733
CUSR0000SA0,2015,M11,2015 Nov,238.017
CUSR0000SA0,2015,M12,2015 Dec,237.761
CUSR0000SA0,2016,M01,2016 Jan,237.652
CUSR0000SA0,2016,M02,2016 Feb,237.336
CUSR0000SA0,2016,M03,2016 Mar,238.080
CUSR0000SA0,2016,M04,2016 Apr,238.992
CUSR0000SA0,2016,M05,2016 May,239.557
CUSR0000SA0,2016,M06,2016 Jun,240.222
CUSR0000SA0,2016,M07,2016 Jul,240.101
CUSR0000SA0,2016,M08,2016 Aug,240.545
CUSR0000SA0,2016,M09,2016 Sep,241.176
CUSR0000SA0,2016,M10,2016 Oct,241.741
CUSR0000SA0,2016,M11,2016 Nov,242.026
CUSR0000SA0,2016,M12,2016 Dec,242.637
CUSR0000SA0,2017,M01,2017 Jan,243.618
CUSR0000SA0,2017,M02,2017 Feb,244.006
CUSR0000SA0,2017,M03,2017 Mar,243.892
CUSR0000SA0,2017,M04,2017 Apr,244.193
CUSR0000SA0,2017,M05,2017 May,244.004
CUSR0000SA0,2017,M06,2017 Jun,244.163
CUSR0000SA0,2017,M07,2017 Jul,244.243
CUSR0000SA0,2017,M08,2017 Aug,245.183
CUSR0000SA0,2017,M09,2017 Sep,246.435
CUSR0000SA0,2017,M10,2017 Oct,246.626
CUSR0000SA0,2017,M11,2017 Nov,247.284
CUSR0000SA0,2017,M12,2017 Dec,247.805
CUSR0000SA0,2018,M01,2018 Jan,248.859
CUSR0000SA0,2018,M02,2018 Feb,249.529
CUSR0000SA0,2018,M03,2018 Mar,249.577
CUSR0000SA0,2018,M04,2018 Apr,250.227
CUSR0000SA0,2018,M05,2018 May,250.792
CUSR0000SA0,2018,M06,2018 Jun,251.018
CUSR0000SA0,2018,M07,2018 Jul,251.214
CUSR0000SA0,2018,M08,2018 Aug,251.663
CUSR0000SA0,2018,M09,2018 Sep,252.182
CUSR0000SA0,2018,M10,2018 Oct,252.772
CUSR0000SA0,2018,M11,2018 Nov,252.594
CUSR0000SA0,2018,M12,2018 Dec,252.767
CUSR0000SA0,2019,M01,2019 Jan,252.561
CUSR0000SA0,2019,M02,2019 Feb,253.319
CUSR0000SA0,2019,M03,2019 Mar,254.277
CUSR0000SA0,2019,M04,2019 Apr,255.233
CUSR0000SA0,2019,M05,2019 May,255.296
CUSR0000SA0,2019,M06,2019 Jun,255.213
CUSR0000SA0,2019,M07,2019 Jul,255.802
CUSR0000SA0,2019,M08,2019 Aug,256.036
CUSR0000SA0,2019,M09,2019 Sep,256.430
CUSR0000SA0,2019,M10,2019 Oct,257.155
CUSR0000SA0,2019,M11,2019 Nov,257.879
CUSR0000SA0,2019,M12,2019 Dec,258.630
CUSR0000SA0,2020,M01,2020 Jan,259.127
CUSR0000SA0,2020,M02,2020 Feb,259.250
CUSR0000SA0,2020,M03,2020 Mar,258.076
CUSR0000SA0,2020,M04,2020 Apr,256.032
CUSR0000SA0,2020,M05,2020 May,255.802
CUSR0000SA0,2020,M06,2020 Jun,257.042
CUSR0000SA0,2020,M07,2020 Jul,258.352
CUSR0000SA0,2020,M08,2020 Aug,259.316
CUSR0000SA0,2020,M09,2020 Sep,259.997
CUSR0000SA0,2020,M10,2020 Oct,260.319
CUSR0000SA0,2020,M11,2020 Nov,260.911
CUSR0000SA0,2020,M12,2020 Dec,262.045
CUSR0000SA0,2021,M01,2021 Jan,262.639
CUSR0000SA0,2021,M02,2021 Feb,263.573
CUSR0000SA0,2021,M03,2021 Mar,264.847
CUSR0000SA0,2021,M04,2021 Apr,266.625
CUSR0000SA0,2021,M05,2021 May,268.404
CUSR0000SA0,2021,M06,2021 Jun,270.710
CUSR0000SA0,2021,M07,2021 Jul,271.965
CUSR0000SA0,2021,M08,2021 Aug,272.752
CUSR0000SA0,2021,M09,2021 Sep,273.942
CUSR0000SA0,2021,M10,2021 Oct,276.528
CUSR0000SA0,2021,M11,2021 Nov,278.824
CUSR0000SA0,2021,M12,2021 Dec,280.806
CUSR0000SA0,2022,M01,2022 Jan,282.542
CUSR0000SA0,2022,M02,2022 Feb,284.525
CUSR0000SA0,2022,M03,2022 Mar,287.467
CUSR0000SA0,2022,M04,2022 Apr,288.582
CUSR0000SA0,2022,M05,2022 May,291.299
CUSR0000SA0,2022,M06,2022 Jun,295.072
CUSR0000SA0,2022,M07,2022 Jul,294.940
CUSR0000SA0,2022,M08,2022 Aug,295.162
CUSR0000SA0,2022,M09,2022 Sep,296.421
CUSR0000SA0,2022,M10,2022 Oct,297.979
CUSR0000SA0,2022,M11,2022 Nov,298.708
CUSR0000SA0,2022,M12,2022 Dec,298.808
CUSR0000SA0,2023,M01,2023 Jan,300.456
CUSR0000SA0,2023,M02,2023 Feb,301.476
CUSR0000SA0,2023,M03,2023 Mar,301.643
CUSR0000SA0,2023,M04,2023 Apr,302.858
CUSR0000SA0,2023,M05,2023 May,303.316
CUSR0000SA0,2023,M06,2023 Jun,304.099
CUSR0000SA0,2023,M07,2023 Jul,304.615
CUSR0000SA0,2023,M08,2023 Aug,306.138
CUSR0000SA0,2023,M09,2023 Sep,307.374
CUSR0000SA0,2023,M10,2023 Oct,307.653
CUSR0000SA0,2023,M11,2023 Nov,308.087
CUSR0000SA0,2023,M12,2023 Dec,308.735
CUSR0000SA0,2024,M01,2024 Jan,309.794
CUSR0000SA0,2024,M02,2024 Feb,311.022
CUSR0000SA0,2024,M03,2024 Mar,312.107
CUSR0000SA0,2024,M04,2024 Apr,313.016
CUSR0000SA0,2024,M05,2024 May,313.140
CUSR0000SA0,2024,M06,2024 Jun,313.131
CUSR0000SA0,2024,M07,2024 Jul,313.566
CUSR0000SA0,2024,M08,2024 Aug,314.131
CUSR0000SA0,2024,M09,2024 Sep,314.851
CUSR0000SA0,2024,M10,2024 Oct,315.564
CUSR0000SA0,2024,M11,2024 Nov,316.449
CUSR0000SA0,2024,M12,2024 Dec,317.603
CUSR0000SA0,2025,M01,2025 Jan,319.086
CUSR0000SA0,2025,M02,2025 Feb,319.775
CUSR0000SA0,2025,M03,2025 Mar,319.615
CUSR0000SA0,2025,M04,2025 Apr,320.321
CUSR0000SA0,2025,M05,2025 May,320.580
CUSR0000SA0,2025,M06,2025 Jun,321.500
CUSR0000SA0,2025,M07,2025 Jul,322.132
CUSR0000SA0,2025,M08,2025 Aug,323.364
CUSR0000SA0,2025,M09,2025 Sep,324.368
CUSR0000SA0,2025,M10,2025 Oct,-
CUSR0000SA0,2025,M11,2025 Nov,325.031
CUSR0000SA0,2025,M12,2025 Dec,326.030
